_id,reportedPercent,truePercent,visType
60545c59c4e37914bcf87152,45,0.6812920690579612,Type4
60545c5ec4e37914bcf87153,85,0.6812920690579612,Type3
60545c67c4e37914bcf87154,55,0.5623413251903491,Type3
60545c6bc4e37914bcf87155,50,0.5623413251903491,Type4
60545c76c4e37914bcf87156,10,0.1015538661729485,Type7
60545c7ac4e37914bcf87157,50,0.5485081980879113,Type6
60545c8bc4e37914bcf87158,10,0.1015538661729485,Type6
60545c90c4e37914bcf87159,70,0.6507903742461911,Type7
60545c97c4e37914bcf8715a,48,0.6507903742461911,Type6
60545c9fc4e37914bcf8715b,60,0.5485081980879113,Type7
60545cb0c4e37914bcf8715c,25,0.2063157553180806,Type6
60545cbec4e37914bcf8715d,30,0.2063157553180806,Type7
60545cc3c4e37914bcf8715e,45,0.3989486960641158,Type7
60545cccc4e37914bcf8715f,20,0.14686038076907798,Type6
60545cd1c4e37914bcf87160,50,0.3916355373976764,Type6
60545cd6c4e37914bcf87161,33,0.30372831020434393,Type7
60545cdec4e37914bcf87162,30,0.3989486960641158,Type6
60545ce3c4e37914bcf87163,30,0.30372831020434393,Type6
60545ce7c4e37914bcf87164,10,0.09110935179968647,Type7
60545ceec4e37914bcf87165,25,0.22541096718990564,Type7
60545cf8c4e37914bcf87166,40,0.3916355373976764,Type7
60545cfcc4e37914bcf87167,10,0.14686038076907798,Type7
60545d01c4e37914bcf87168,10,0.09110935179968647,Type6
60545d06c4e37914bcf87169,20,0.22541096718990564,Type6
6054a451c4e37914bcf8716a,75,0.8254041852680184,Type3
6054a45ec4e37914bcf8716b,25,0.38311868495572876,Type3
6054a49fc4e37914bcf8716c,45,0.38311868495572876,Type1
6054a4bcc4e37914bcf8716d,30,0.46415888336127786,Type5
6054a4ccc4e37914bcf8716e,40,0.3162277660168379,Type5
6054a4d6c4e37914bcf8716f,35,0.3162277660168379,Type1
6054a4dec4e37914bcf87170,50,0.6812920690579612,Type4
6054a4e4c4e37914bcf87171,50,0.46415888336127786,Type1
6054a505c4e37914bcf87172,25,0.2610157215682537,Type1
6054a50ac4e37914bcf87173,25,0.2610157215682537,Type2
6054a510c4e37914bcf87174,65,0.8254041852680184,Type2
6054a518c4e37914bcf87175,70,0.6812920690579614,Type5
6054a533c4e37914bcf87176,35,0.3162277660168379,Type4
6054a551c4e37914bcf87177,25,0.3162277660168379,Type2
6054a55ac4e37914bcf87178,85,0.6812920690579612,Type3
6054a55bc4e37914bcf87179,90,0.8254041852680184,Type4
6054a568c4e37914bcf8717a,25,0.2610157215682537,Type3
6054a595c4e37914bcf8717b,50,0.5623413251903492,Type5
6054a5a0c4e37914bcf8717c,20,0.26101572156825364,Type5
6054a5aac4e37914bcf8717d,33,0.3162277660168379,Type1
6054a5b1c4e37914bcf8717e,20,0.3162277660168379,Type5
6054a5b8c4e37914bcf8717f,60,0.6812920690579612,Type2
6054a5c8c4e37914bcf87180,30,0.3162277660168379,Type3
6054a5cfc4e37914bcf87181,90,0.8254041852680184,Type5
6054a5d2c4e37914bcf87182,80,0.8254041852680184,Type4
6054a5d8c4e37914bcf87183,20,0.26101572156825364,Type4
6054a5dbc4e37914bcf87184,50,0.6812920690579614,Type5
6054a5dec4e37914bcf87185,50,0.5623413251903491,Type3
6054a5e8c4e37914bcf87186,60,0.6812920690579612,Type4
6054a5f0c4e37914bcf87187,25,0.26101572156825364,Type1
6054a5f4c4e37914bcf87188,45,0.6812920690579612,Type5
6054a5f4c4e37914bcf87189,75,0.6812920690579614,Type3
6054a5f9c4e37914bcf8718a,33,0.5623413251903491,Type4
6054a5fbc4e37914bcf8718b,75,0.6812920690579612,Type2
6054a5fec4e37914bcf8718c,50,0.5623413251903491,Type1
6054a605c4e37914bcf8718d,85,0.8254041852680184,Type2
6054a606c4e37914bcf8718e,25,0.2610157215682537,Type4
6054a608c4e37914bcf8718f,20,0.3162277660168379,Type4
6054a60bc4e37914bcf87190,50,0.5623413251903491,Type3
6054a60fc4e37914bcf87191,50,0.5623413251903492,Type4
6054a612c4e37914bcf87192,50,0.5623413251903491,Type2
6054a62fc4e37914bcf87193,30,0.3162277660168379,Type2
6054a631c4e37914bcf87194,90,0.8254041852680184,Type5
6054a635c4e37914bcf87195,25,0.3162277660168379,Type3
6054a63ac4e37914bcf87196,85,0.8254041852680184,Type3
6054a63ec4e37914bcf87197,25,0.26101572156825364,Type3
6054a641c4e37914bcf87198,75,0.6812920690579614,Type2
6054a644c4e37914bcf87199,33,0.5623413251903491,Type5
6054a648c4e37914bcf8719a,66,0.6812920690579612,Type3
6054a64bc4e37914bcf8719b,75,0.6812920690579614,Type1
6054a64dc4e37914bcf8719c,75,0.6812920690579614,Type4
6054a653c4e37914bcf8719d,80,0.8254041852680184,Type1
6054a655c4e37914bcf8719e,25,0.3162277660168379,Type2
6054a659c4e37914bcf8719f,60,0.5623413251903491,Type1
6054a65cc4e37914bcf871a0,50,0.6812920690579612,Type5
6054a65fc4e37914bcf871a1,45,0.46415888336127786,Type2
6054a660c4e37914bcf871a2,66,0.6812920690579612,Type1
6054a667c4e37914bcf871a3,66,0.5623413251903492,Type3
6054a66ac4e37914bcf871a4,85,0.6812920690579614,Type1
6054a671c4e37914bcf871a5,90,0.6812920690579614,Type3
6054a676c4e37914bcf871a6,35,0.2610157215682537,Type5
6054a680c4e37914bcf871a7,90,0.6812920690579612,Type1
6054a685c4e37914bcf871a8,50,0.5623413251903491,Type5
6054a688c4e37914bcf871a9,50,0.5623413251903491,Type4
6054a68cc4e37914bcf871aa,60,0.5623413251903491,Type2
6054a694c4e37914bcf871ab,80,0.8254041852680184,Type3
6054a69ac4e37914bcf871ac,50,0.8254041852680184,Type5
6054a69ec4e37914bcf871ad,90,0.8254041852680184,Type2
6054a6a0c4e37914bcf871ae,66,0.6812920690579612,Type1
6054a6a8c4e37914bcf871af,60,0.5623413251903492,Type1
6054a6aac4e37914bcf871b0,33,0.6812920690579612,Type5
6054a6adc4e37914bcf871b1,80,0.8254041852680184,Type1
6054a6b5c4e37914bcf871b2,90,0.8254041852680186,Type3
6054a6b6c4e37914bcf871b3,66,0.6812920690579612,Type4
6054a6bac4e37914bcf871b4,60,0.5623413251903492,Type2
6054a6bdc4e37914bcf871b5,35,0.3162277660168379,Type5
6054a6bec4e37914bcf871b6,70,0.6812920690579612,Type2
6054a6c5c4e37914bcf871b7,66,0.6812920690579612,Type3
6054a6c8c4e37914bcf871b8,25,0.26101572156825364,Type2
6054a6eac4e37914bcf871b9,30,0.3162277660168379,Type3
6054a6eec4e37914bcf871ba,20,0.15312621119243477,Type7
6054a6f2c4e37914bcf871bb,30,0.3162277660168379,Type1
6054a701c4e37914bcf871bc,85,0.8254041852680186,Type5
6054a70ac4e37914bcf871bd,13,0.15312621119243477,Type6
6054a70fc4e37914bcf871be,75,0.46415888336127786,Type3
6054a70fc4e37914bcf871bf,66,0.6194501466286648,Type7
6054a714c4e37914bcf871c0,33,0.32132229220668623,Type6
6054a717c4e37914bcf871c1,70,0.6812920690579614,Type2
6054a718c4e37914bcf871c2,66,0.6194501466286648,Type6
6054a71ac4e37914bcf871c3,25,0.2752066886738385,Type7
6054a71dc4e37914bcf871c4,20,0.18910795593432214,Type7
6054a720c4e37914bcf871c5,15,0.15167154077870226,Type7
6054a722c4e37914bcf871c6,80,0.8254041852680186,Type4
6054a724c4e37914bcf871c7,10,0.15167154077870226,Type6
6054a728c4e37914bcf871c8,90,0.8254041852680186,Type2
6054a73bc4e37914bcf871c9,40,0.43615520534197505,Type6
6054a73dc4e37914bcf871ca,30,0.2752066886738385,Type6
6054a740c4e37914bcf871cb,35,0.3162277660168379,Type4
6054a744c4e37914bcf871cc,95,0.8254041852680186,Type1
6054a745c4e37914bcf871cd,33,0.32132229220668623,Type7
6054a74cc4e37914bcf871ce,35,0.34332437741305827,Type7
6054a750c4e37914bcf871cf,70,0.5674022559964556,Type6
6054a751c4e37914bcf871d0,90,0.8254041852680184,Type4
6054a762c4e37914bcf871d1,15,0.19254678967335684,Type6
6054a765c4e37914bcf871d2,10,0.18910795593432214,Type6
6054a76ac4e37914bcf871d3,66,0.5674022559964556,Type7
6054a76dc4e37914bcf871d4,33,0.34332437741305827,Type6
6054a772c4e37914bcf871d5,35,0.3831186849557288,Type5
6054a777c4e37914bcf871d6,40,0.43615520534197505,Type7
6054a77ac4e37914bcf871d7,20,0.19254678967335684,Type7
6054a7a2c4e37914bcf871d8,40,0.3831186849557288,Type3
6054a7a7c4e37914bcf871d9,95,0.8254041852680184,Type1
6054a7d3c4e37914bcf871da,85,0.6812920690579614,Type4
6054a7ebc4e37914bcf871db,45,0.46415888336127786,Type4
6054a7f1c4e37914bcf871dc,65,0.38311868495572876,Type5
6054a7fcc4e37914bcf871dd,45,0.3831186849557288,Type1
6054a883c4e37914bcf871de,44,0.3831186849557288,Type4
6054a893c4e37914bcf871df,45,0.38311868495572876,Type4
6054a89ec4e37914bcf871e0,45,0.3831186849557288,Type2
6054a8a4c4e37914bcf871e1,35,0.38311868495572876,Type2
6054a8b6c4e37914bcf871e2,20,0.25005549085071915,Type7
6054a8bcc4e37914bcf871e3,10,0.1226568927663033,Type7
6054a8c3c4e37914bcf871e4,15,0.25005549085071915,Type6
6054a8cec4e37914bcf871e5,20,0.2517911695821881,Type6
6054a8dfc4e37914bcf871e6,10,0.136678367145066,Type6
6054a8fbc4e37914bcf871e7,15,0.18997696560538296,Type6
6054a90dc4e37914bcf871e8,20,0.2517911695821881,Type7
6054a915c4e37914bcf871e9,15,0.2154794193441866,Type7
6054a91ac4e37914bcf871ea,50,0.5007239698222368,Type7
6054a91ec4e37914bcf871eb,10,0.136678367145066,Type7
6054a926c4e37914bcf871ec,30,0.5007239698222368,Type6
6054a92dc4e37914bcf871ed,25,0.35407117611426864,Type6
6054a939c4e37914bcf871ee,20,0.18997696560538296,Type7
6054a944c4e37914bcf871ef,20,0.2154794193441866,Type6
6054a94bc4e37914bcf871f0,15,0.1226568927663033,Type6
6054a94fc4e37914bcf871f1,20,0.258416504374002,Type6
6054a955c4e37914bcf871f2,30,0.35407117611426864,Type7
6054a960c4e37914bcf871f3,30,0.258416504374002,Type7
6054a983c4e37914bcf871f4,15,0.23949927525192102,Type6
6054a98dc4e37914bcf871f5,20,0.23949927525192102,Type7
6054bba5c4e37914bcf872e0,40,0.3831186849557288,Type1
6054bba9c4e37914bcf872e1,40,0.38311868495572876,Type2
6054bbaec4e37914bcf872e2,49,0.5623413251903492,Type3
6054bbb4c4e37914bcf872e4,30,0.3831186849557288,Type5
6054bbb8c4e37914bcf872e5,80,0.6812920690579612,Type5
6054bbbfc4e37914bcf872e6,38,0.3831186849557288,Type2
6054bbc5c4e37914bcf872e7,75,0.8254041852680183,Type3
6054bbcdc4e37914bcf872e9,25,0.3162277660168379,Type2
6054bbd3c4e37914bcf872ea,30,0.316227766016838,Type3
6054bbdac4e37914bcf872ec,40,0.38311868495572876,Type2
6054bbe0c4e37914bcf872ed,36,0.38311868495572876,Type4
6054bc15c4e37914bcf872f1,45,0.38311868495572876,Type1
6054bc19c4e37914bcf872f2,40,0.38311868495572876,Type1
6054bc1dc4e37914bcf872f3,30,0.316227766016838,Type1
6054bc21c4e37914bcf872f4,30,0.3162277660168379,Type1
6054bc25c4e37914bcf872f5,70,0.6812920690579612,Type4
6054bc28c4e37914bcf872f6,80,0.6812920690579612,Type3
6054bc2dc4e37914bcf872f7,67,0.6812920690579612,Type5
6054bc32c4e37914bcf872f8,80,0.8254041852680183,Type4
6054bc37c4e37914bcf872f9,30,0.316227766016838,Type4
6054bc3cc4e37914bcf872fa,30,0.6812920690579612,Type4
6054bc40c4e37914bcf872fb,40,0.3831186849557288,Type3
6054bc44c4e37914bcf872fc,30,0.316227766016838,Type5
6054bc4ac4e37914bcf872fd,60,0.5623413251903492,Type1
6054bc50c4e37914bcf872fe,90,0.8254041852680184,Type2
6054bc56c4e37914bcf872ff,80,0.6812920690579612,Type1
6054bc5ac4e37914bcf87300,76,0.8254041852680183,Type1
6054bc5ec4e37914bcf87301,67,0.6812920690579612,Type3
6054bc69c4e37914bcf87302,38,0.3831186849557288,Type4
6054bc71c4e37914bcf87303,80,0.8254041852680184,Type3
6054bc77c4e37914bcf87304,15,0.38311868495572876,Type5
6054bc7dc4e37914bcf87305,80,0.6812920690579612,Type2
6054bc81c4e37914bcf87306,30,0.3162277660168379,Type3
6054bc84c4e37914bcf87307,30,0.38311868495572876,Type3
6054bc8ac4e37914bcf87308,30,0.316227766016838,Type2
6054bc91c4e37914bcf87309,30,0.38311868495572876,Type4
6054bc96c4e37914bcf8730a,90,0.8254041852680183,Type2
6054bc9ac4e37914bcf8730b,80,0.8254041852680183,Type5
6054bc9ec4e37914bcf8730c,80,0.6812920690579612,Type2
6054bca0c4e37914bcf8730d,80,0.8254041852680184,Type4
6054bca4c4e37914bcf8730e,60,0.5623413251903492,Type2
6054bca7c4e37914bcf8730f,90,0.8254041852680184,Type1
6054bcafc4e37914bcf87310,40,0.38311868495572876,Type3
6054bcb6c4e37914bcf87311,15,0.3162277660168379,Type5
6054bcb9c4e37914bcf87312,70,0.6812920690579612,Type1
6054bcbdc4e37914bcf87313,20,0.3162277660168379,Type4
6054bcc2c4e37914bcf87314,86,0.8254041852680184,Type5
6054bcc8c4e37914bcf87315,30,0.38311868495572876,Type5
6054bccfc4e37914bcf87316,47,0.5623413251903492,Type4
6054bcd7c4e37914bcf87317,40,0.5623413251903492,Type5
6054bce0c4e37914bcf87318,10,0.14664891530026242,Type7
6054bce4c4e37914bcf87319,10,0.14664891530026242,Type6
6054bce8c4e37914bcf8731a,30,0.2633454689385063,Type6
6054bcecc4e37914bcf8731b,14,0.1259510064378512,Type6
6054bcf0c4e37914bcf8731c,10,0.1081089953498463,Type7
6054bcf4c4e37914bcf8731d,36,0.31457310566942664,Type7
6054bcf7c4e37914bcf8731e,35,0.31457310566942664,Type6
6054bcffc4e37914bcf8731f,15,0.1418325604549554,Type7
6054bd03c4e37914bcf87320,20,0.21288020863371548,Type7
6054bd07c4e37914bcf87321,15,0.2405179029550407,Type6
6054bd0dc4e37914bcf87322,25,0.2405179029550407,Type7
6054bd11c4e37914bcf87323,15,0.10714288549491814,Type6
6054bd15c4e37914bcf87324,25,0.1418325604549554,Type6
6054bd1bc4e37914bcf87325,30,0.21288020863371548,Type6
6054bd1fc4e37914bcf87326,30,0.2633454689385063,Type7
6054bd23c4e37914bcf87327,10,0.1259510064378512,Type7
6054bd27c4e37914bcf87328,10,0.10714288549491814,Type7
6054bd2cc4e37914bcf87329,10,0.1081089953498463,Type6
6054bd2fc4e37914bcf8732a,30,0.34392264922985644,Type6
6054bd35c4e37914bcf8732b,40,0.34392264922985644,Type7
6054be7dc4e37914bcf87363,90,0.5623413251903491,Type5
6054be81c4e37914bcf87365,90,0.8254041852680184,Type5
